City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,st. john's,47.5649,-52.7093,16.66,96,100,8.23,CA,1718065324
1,timbuktu,16.7735,-3.0074,34.11,35,25,6.47,ML,1718065506
2,jamestown,42.097,-79.2353,12.79,84,100,3.09,US,1718065251
3,college,64.8569,-147.8028,22.26,50,100,4.12,US,1718065506
4,maintirano,-18.0667,44.0167,20.97,83,13,2.09,MG,1718065507
5,iqaluit,63.7506,-68.5145,0.85,80,75,1.03,CA,1718065507
6,port-aux-francais,-49.35,70.2167,4.09,77,100,21.18,TF,1718065507
7,bethel,41.3712,-73.414,20.52,62,40,3.6,US,1718065456
8,bredasdorp,-34.5322,20.0403,14.14,49,97,2.33,ZA,1718065507
9,kaizuka,34.45,135.35,27.6,83,75,1.54,JP,1718065507
10,margaret river,-33.95,115.0667,15.14,60,100,3.53,AU,1718065507
11,viedma,-40.8135,-62.9967,12.23,50,100,3.46,AR,1718065369
12,kruisfontein,-34.0033,24.7314,13.6,50,45,3.3,ZA,1718065508
13,nemuro,43.3236,145.575,12.02,96,100,1.94,JP,1718065508
14,joao pinheiro,-17.7425,-46.1725,19.82,60,11,2.34,BR,1718065508
15,susuman,62.7833,148.1667,13.32,35,53,0.45,RU,1718065508
16,ushuaia,-54.8,-68.3,-3.19,80,0,2.57,AR,1718065261
17,vershino-darasunskiy,52.35,115.5167,14.08,52,91,2.14,RU,1718065508
18,sitka,57.0531,-135.33,13.94,62,100,3.09,US,1718065508
19,hwange,-18.3693,26.5019,12.21,48,0,2.17,ZW,1718065508
20,blackmans bay,-43.0167,147.3167,13.18,75,100,2.24,AU,1718065509
21,mead,47.7674,-117.3549,27.89,24,0,5.14,US,1718065509
22,grytviken,-54.2811,-36.5092,-7.63,72,50,3.44,GS,1718065509
23,hamilton,39.1834,-84.5333,18.21,64,75,3.6,US,1718065439
24,puerto natales,-51.7236,-72.4875,0.82,97,100,1.65,CL,1718065509
25,ribeira grande,38.5167,-28.7,19.32,84,79,0.45,PT,1718065509
26,masterton,-40.9597,175.6575,13.27,62,2,2.63,NZ,1718065509
27,sao gabriel da cachoeira,-0.1303,-67.0892,23.89,99,76,0.72,BR,1718065509
28,georgetown,5.4112,100.3354,28.96,82,20,1.54,MY,1718065237
29,zuunmod,47.7069,106.9528,13.57,67,89,1.31,MN,1718065510
30,ust-nera,64.5667,143.2,15.7,33,82,1.31,RU,1718065510
31,albany,42.6001,-73.9662,15.84,76,89,0.45,US,1718065362
32,concepcion,-36.827,-73.0498,11.89,100,100,14.4,CL,1718065274
33,port mathurin,-19.6833,63.4167,24.05,73,40,7.72,MU,1718065510
34,samfya,-11.3649,29.5565,13.29,78,29,5.1,ZM,1718065510
35,wailua homesteads,22.0669,-159.378,30.24,73,40,6.69,US,1718065510
36,barvinkove,48.9097,37.0205,19.19,62,8,3.56,UA,1718065510
37,vernon,50.2581,-119.2691,29.96,22,11,2.68,CA,1718065324
38,sablayan,12.8346,120.769,28.52,69,100,0.96,PH,1718065511
39,talnakh,69.4865,88.3972,6.23,80,44,4.08,RU,1718065511
40,bilibino,68.0546,166.4372,13.06,43,100,1.35,RU,1718065511
41,nuuk,64.1835,-51.7216,9.34,100,75,0.51,GL,1718065511
42,whitehorse,60.7161,-135.0538,20.57,31,75,4.63,CA,1718065362
43,puerto ayora,-0.7393,-90.3518,22.53,95,53,0.89,EC,1718065511
44,isafjordur,66.0755,-23.124,4.83,76,99,1.3,IS,1718065511
45,longyearbyen,78.2186,15.6401,3.91,75,0,1.54,SJ,1718065512
46,edinburgh of the seven seas,-37.0676,-12.3116,14.85,77,16,12.37,SH,1718065512
47,kudahuvadhoo,2.6708,72.8944,28.35,77,44,5.19,MV,1718065512
48,quatre cocos,-20.2078,57.7625,24.06,82,85,7.06,MU,1718065513
49,mugia,43.1041,-9.2179,14.95,76,31,8.01,ES,1718065515
50,saipan,15.1355,145.701,30.39,79,75,5.66,MP,1718065516
51,gizo,-8.103,156.8419,28.94,74,49,2.23,SB,1718065516
52,danielskuil,-28.1887,23.5395,5.85,53,8,4.55,ZA,1718065517
53,dunedin,-45.8742,170.5036,9.33,52,8,2.68,NZ,1718065518
54,aflou,34.1128,2.1023,17.76,47,82,7.34,DZ,1718065518
55,kilindoni,-7.9139,39.6668,25.91,68,30,9.46,TZ,1718065518
56,labuan,5.2767,115.2417,27.2,89,20,0.0,MY,1718065518
57,adamstown,-25.066,-130.1015,22.72,80,100,6.79,PN,1718065518
58,eduardo castex,-35.915,-64.2945,11.99,53,100,4.37,AR,1718065518
59,uturoa,-16.7333,-151.4333,25.73,75,70,9.46,PF,1718065519
60,funadhoo,6.15,73.2667,28.79,78,70,7.05,MV,1718065519
61,hithadhoo,-0.6,73.0833,28.29,72,98,2.28,MV,1718065519
