City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto baquerizo moreno,-0.9,-89.6,71.11,92,62,9.31,EC,1718008686
1,punta arenas,-53.15,-70.9167,32.11,93,100,4.61,CL,1718008686
2,ushuaia,-54.8,-68.3,28.06,86,75,5.75,AR,1718008628
3,adamstown,-25.066,-130.1015,72.03,79,42,13.53,PN,1718008687
4,blackmans bay,-43.0167,147.3167,44.73,83,100,1.01,AU,1718008687
5,mangai,-4.05,19.5333,87.96,24,23,6.51,CD,1718008687
6,whitehorse,60.7161,-135.0538,56.17,41,20,13.8,CA,1718008687
7,tiksi,71.6872,128.8694,35.98,85,42,8.66,RU,1718008687
8,francisco sa,-16.4758,-43.4883,66.34,91,36,5.26,BR,1718008687
9,waitangi,-43.9535,-176.5597,55.81,97,61,5.01,NZ,1718008687
10,carnarvon,-24.8667,113.6333,70.54,69,100,8.86,AU,1718008687
11,atafu village,-8.5421,-172.5159,83.16,79,46,17.09,TK,1718008688
12,yellowknife,62.456,-114.3525,55.42,71,75,4.0,CA,1718008688
13,post,33.1909,-101.3782,65.97,84,100,12.3,US,1718008688
14,holmsund,63.706,20.3641,53.55,71,40,11.5,SE,1718008612
15,port-aux-francais,-49.35,70.2167,38.37,72,10,35.52,TF,1718008688
16,marquette,46.5333,-87.6335,47.34,73,34,5.99,US,1718008688
17,manosque,43.8288,5.7869,65.55,57,0,10.25,FR,1718008688
18,hamilton,39.1834,-84.5333,62.1,81,0,8.05,US,1718008654
19,puerto madero,14.7208,-92.4215,78.94,88,100,6.6,MX,1718008688
20,strelka,58.0728,93.0344,54.81,95,100,1.23,RU,1718008689
21,lingdong,46.5669,131.1453,66.34,69,98,6.71,CN,1718008689
22,longyearbyen,78.2186,15.6401,44.44,61,0,11.5,SJ,1718008689
23,araguaina,-7.1911,-48.2072,74.08,61,41,3.6,BR,1718008689
24,bardai,11.65,7.2333,83.26,58,5,16.17,NG,1718008689
25,pultusk,52.7025,21.0828,63.73,69,100,7.76,PL,1718008689
26,vilhena,-12.7406,-60.1458,64.22,60,3,3.33,BR,1718008689
27,necochea,-38.5473,-58.7368,49.78,84,100,9.19,AR,1718008689
28,bredasdorp,-34.5322,20.0403,60.6,56,0,5.19,ZA,1718008690
29,vernon,50.2581,-119.2691,66.81,87,74,1.77,CA,1718008608
30,yung shue wan,22.2333,114.1167,89.33,79,78,1.01,HK,1718008690
31,bjuv,56.0837,12.9191,59.99,72,75,16.11,SE,1718008690
32,quixada,-4.9714,-39.0153,68.11,94,64,2.66,BR,1718008690
